time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939780.72571611,0.01646308,0.00355759,0.00000382,19664.00000000,0.01817028,0.000000,0.000000
1675939780.82562280,0.01646396,0.00172614,0.00000397,19814.00000000,0.01670961,0.000000,0.000000
1675939780.92593384,0.01646692,0.00303972,0.00000357,19884.00000000,0.01729607,0.000000,0.000000
1675939781.02488565,0.01645702,0.00171978,0.00000342,19842.00000000,0.01367374,0.000000,0.000000
1675939781.12571692,0.01646069,0.00236393,0.00000443,19984.00000000,0.01749617,0.000000,0.000000
1675939781.22572756,0.01645493,0.00226650,0.00000385,20108.00000000,0.01482466,0.000000,0.000000
1675939781.32549906,0.01645172,0.00168681,0.00000436,20194.00000000,0.01554039,0.000000,0.000000
1675939781.42639542,0.01644973,0.00308686,0.00000371,20316.00000000,0.01588192,0.000000,0.000000
1675939781.52517796,0.01644849,0.00161823,0.00000408,20361.00000000,0.01609410,0.000000,0.000000
1675939781.62513471,0.01644406,0.00264337,0.00000373,20424.00000000,0.01517247,0.000000,0.000000
1675939781.72496033,0.01647084,0.00650379,0.00000521,20512.00000000,0.02418218,0.000000,0.000000
1675939781.82685637,0.01647356,0.00174604,0.00000491,20617.00000000,0.01726213,0.000000,0.000000
1675939781.92694879,0.01647540,0.00212814,0.00000461,20688.00000000,0.01700791,0.000000,0.000000
1675939782.02519107,0.01648120,0.00245438,0.00000459,20695.00000000,0.01816902,0.000000,0.000000
1675939782.12506819,0.01647706,0.00231888,0.00000411,20655.00000000,0.01526815,0.000000,0.000000
1675939782.22548914,0.01647550,0.00180764,0.00000400,20775.00000000,0.01601902,0.000000,0.000000
1675939782.32638097,0.01646507,0.00227998,0.00000334,20634.00000000,0.01339828,0.000000,0.000000
1675939782.42577648,0.01646367,0.00157221,0.00000401,20727.00000000,0.01604919,0.000000,0.000000
1675939782.52519178,0.01646042,0.00206948,0.00000417,20819.00000000,0.01549912,0.000000,0.000000
1675939782.62697673,0.01645097,0.00155272,0.00000379,20940.00000000,0.01364370,0.000000,0.000000
1675939782.72569942,0.01645308,0.00213373,0.00000421,20992.00000000,0.01708320,0.000000,0.000000
1675939782.82629681,0.01646134,0.00203686,0.00000383,21098.00000000,0.01893204,0.000000,0.000000
1675939782.92520690,0.01647022,0.00232140,0.00000440,21221.00000000,0.01913458,0.000000,0.000000
1675939783.02571416,0.01646807,0.00208477,0.00000369,20204.00000000,0.01581941,0.000000,0.000000
1675939783.12499046,0.01646748,0.00175051,0.00000410,20354.00000000,0.01628805,0.000000,0.000000
1675939783.22537708,0.01646526,0.00212430,0.00000409,20484.00000000,0.01579420,0.000000,0.000000
1675939783.32504606,0.01646045,0.00160775,0.00000356,20610.00000000,0.01499891,0.000000,0.000000
1675939783.42568636,0.01646466,0.00286881,0.00000430,20735.00000000,0.01774662,0.000000,0.000000
1675939783.52492380,0.01646322,0.00208917,0.00000388,20864.00000000,0.01602433,0.000000,0.000000
1675939783.62608790,0.01646510,0.00216404,0.00000458,20996.00000000,0.01704171,0.000000,0.000000
1675939783.72750282,0.01649308,0.00485790,0.00000555,21103.00000000,0.02511219,0.000000,0.000000
1675939783.82510543,0.01651505,0.00201731,0.00000530,21167.00000000,0.02330113,0.000000,0.000000
1675939783.92560005,0.01651981,0.00310069,0.00000382,21291.00000000,0.01799680,0.000000,0.000000
1675939784.02503133,0.01652811,0.00240409,0.00000461,21385.00000000,0.01910902,0.000000,0.000000
1675939784.12527800,0.01652776,0.00238516,0.00000436,21441.00000000,0.01641998,0.000000,0.000000
1675939784.22516108,0.01652152,0.00208484,0.00000393,21569.00000000,0.01456876,0.000000,0.000000
1675939784.32531667,0.01652035,0.00240109,0.00000387,21650.00000000,0.01615291,0.000000,0.000000
1675939784.42505336,0.01651394,0.00194223,0.00000376,21737.00000000,0.01449452,0.000000,0.000000
1675939784.52507305,0.01651447,0.00196136,0.00000445,21861.00000000,0.01667958,0.000000,0.000000
1675939784.62496376,0.01651069,0.00222062,0.00000389,21945.00000000,0.01531334,0.000000,0.000000
1675939784.72582555,0.01651160,0.00215252,0.00000417,22009.00000000,0.01680229,0.000000,0.000000
1675939784.82581854,0.01651431,0.00242337,0.00000433,21943.00000000,0.01737821,0.000000,0.000000
1675939784.92645931,0.01651720,0.00220246,0.00000416,22022.00000000,0.01744155,0.000000,0.000000
1675939785.02568412,0.01651860,0.00245347,0.00000434,22141.00000000,0.01696656,0.000000,0.000000
1675939785.12611127,0.01652123,0.00261305,0.00000415,22240.00000000,0.01737087,0.000000,0.000000
1675939785.22514462,0.01652582,0.00201144,0.00000451,22324.00000000,0.01800608,0.000000,0.000000
1675939785.32525921,0.01652484,0.00233536,0.00000405,22439.00000000,0.01620948,0.000000,0.000000
1675939785.42577982,0.01652830,0.00159958,0.00000459,21418.00000000,0.01765310,0.000000,0.000000
1675939785.52568245,0.01653413,0.00251207,0.00000420,21582.00000000,0.01843205,0.000000,0.000000
1675939785.62561584,0.01654119,0.00218744,0.00000436,21759.00000000,0.01885214,0.000000,0.000000
1675939785.72494483,0.01660910,0.00262067,0.00000623,21939.00000000,0.03888392,0.000000,0.000000
1675939785.82534790,0.01661413,0.00221314,0.00000481,22065.00000000,0.01826764,0.000000,0.000000
1675939785.92529869,0.01662005,0.00173089,0.00000489,22174.00000000,0.01857362,0.000000,0.000000
1675939786.02527738,0.01661344,0.00187357,0.00000354,22255.00000000,0.01442405,0.000000,0.000000
1675939786.12626195,0.01661260,0.00296240,0.00000407,22356.00000000,0.01633652,0.000000,0.000000
1675939786.22497773,0.01660632,0.00211676,0.00000348,22454.00000000,0.01451274,0.000000,0.000000
1675939786.32608104,0.01661564,0.00221657,0.00000453,22520.00000000,0.01972887,0.000000,0.000000
1675939786.42599630,0.01661809,0.00220693,0.00000457,22597.00000000,0.01744086,0.000000,0.000000
1675939786.52538347,0.01662294,0.00217019,0.00000420,22646.00000000,0.01825081,0.000000,0.000000
1675939786.62572980,0.01662280,0.00248140,0.00000400,22722.00000000,0.01657454,0.000000,0.000000
1675939786.72511053,0.01662103,0.00230785,0.00000410,22771.00000000,0.01602391,0.000000,0.000000
1675939786.82504773,0.01661852,0.00286092,0.00000388,22828.00000000,0.01576822,0.000000,0.000000
1675939786.92496467,0.01661281,0.00199838,0.00000363,22952.00000000,0.01467094,0.000000,0.000000
1675939787.02582908,0.01661439,0.00211732,0.00000463,23008.00000000,0.01715402,0.000000,0.000000
1675939787.12522054,0.01661315,0.00246981,0.00000423,23114.00000000,0.01618734,0.000000,0.000000
1675939787.22511554,0.01662184,0.00179430,0.00000467,23150.00000000,0.01960224,0.000000,0.000000
1675939787.32511187,0.01662564,0.00235674,0.00000458,23222.00000000,0.01793471,0.000000,0.000000
1675939787.42495942,0.01662200,0.00169136,0.00000407,23327.00000000,0.01536586,0.000000,0.000000
1675939787.52493668,0.01662335,0.00249775,0.00000433,23428.00000000,0.01709102,0.000000,0.000000
1675939787.62573242,0.01662554,0.00270560,0.00000423,23497.00000000,0.01738610,0.000000,0.000000
1675939787.72521186,0.01679000,0.00381615,0.00000576,23443.00000000,0.07402132,0.000000,0.000000
1675939787.82554126,0.01679377,0.00224108,0.00000478,23476.00000000,0.01810924,0.000000,0.000000
1675939787.92552400,0.01680905,0.00218011,0.00000527,23558.00000000,0.02215838,0.000000,0.000000
1675939788.02640343,0.01681261,0.00175896,0.00000442,23634.00000000,0.01806077,0.000000,0.000000
1675939788.12499237,0.01681437,0.00206298,0.00000417,23722.00000000,0.01743324,0.000000,0.000000
1675939788.22516394,0.01681895,0.00198993,0.00000429,23773.00000000,0.01843491,0.000000,0.000000
1675939788.32502651,0.01682521,0.00281022,0.00000443,23861.00000000,0.01904393,0.000000,0.000000
1675939788.42537785,0.01684047,0.00260796,0.00000544,23977.00000000,0.02225644,0.000000,0.000000
1675939788.52559710,0.01683818,0.00248643,0.00000377,24045.00000000,0.01602342,0.000000,0.000000
1675939788.62571120,0.01684899,0.00228173,0.00000501,24101.00000000,0.02070910,0.000000,0.000000
1675939788.72552586,0.01686073,0.00246939,0.00000541,24115.00000000,0.02106340,0.000000,0.000000
1675939788.82549095,0.01687086,0.00195452,0.00000466,24195.00000000,0.02050767,0.000000,0.000000
1675939788.92535162,0.01687609,0.00220043,0.00000453,24220.00000000,0.01875828,0.000000,0.000000
1675939789.02540374,0.01688394,0.00216509,0.00000439,24268.00000000,0.01971734,0.000000,0.000000
1675939789.12535620,0.01689241,0.00229723,0.00000478,24359.00000000,0.01995788,0.000000,0.000000
1675939789.22508502,0.01689602,0.00249125,0.00000427,24417.00000000,0.01820827,0.000000,0.000000
1675939789.32624435,0.01690086,0.00324722,0.00000429,24426.00000000,0.01866134,0.000000,0.000000
1675939789.42533660,0.01690093,0.00255599,0.00000363,24434.00000000,0.01692459,0.000000,0.000000
1675939789.52575421,0.01691225,0.00245954,0.00000468,24548.00000000,0.02105565,0.000000,0.000000
1675939789.62558222,0.01691545,0.00245221,0.00000453,24562.00000000,0.01809038,0.000000,0.000000
1675939789.72506833,0.01692812,0.00307317,0.00000485,24647.00000000,0.02159238,0.000000,0.000000
1675939789.82492900,0.01698172,0.00417492,0.00000547,24739.00000000,0.03676045,0.000000,0.000000
1675939789.92512012,0.01699118,0.00232419,0.00000508,24844.00000000,0.02048972,0.000000,0.000000
1675939790.02508140,0.01699574,0.00197952,0.00000439,24968.00000000,0.01868872,0.000000,0.000000
1675939790.12521744,0.01699495,0.00366648,0.00000365,25035.00000000,0.01670012,0.000000,0.000000
1675939790.22512484,0.01699628,0.00194998,0.00000429,23820.00000000,0.01749428,0.000000,0.000000
1675939790.32716155,0.01700057,0.00234563,0.00000431,23986.00000000,0.01860218,0.000000,0.000000
1675939790.42492318,0.01700688,0.00182817,0.00000441,24137.00000000,0.01937358,0.000000,0.000000
1675939790.52565002,0.01702103,0.00368087,0.00000514,24300.00000000,0.02234234,0.000000,0.000000
1675939790.62557077,0.01701637,0.00177670,0.00000386,24447.00000000,0.01526047,0.000000,0.000000
1675939790.72616315,0.01701663,0.00219834,0.00000397,24553.00000000,0.01711267,0.000000,0.000000
1675939790.82605410,0.01701797,0.00260579,0.00000393,24680.00000000,0.01752739,0.000000,0.000000
1675939790.92591548,0.01702549,0.00184452,0.00000457,24756.00000000,0.01988098,0.000000,0.000000
1675939791.02534127,0.01703034,0.00226846,0.00000420,24867.00000000,0.01887931,0.000000,0.000000
1675939791.12622094,0.01703321,0.00189830,0.00000431,24979.00000000,0.01813152,0.000000,0.000000
1675939791.22608590,0.01703096,0.00248839,0.00000420,25107.00000000,0.01616771,0.000000,0.000000
1675939791.32555103,0.01703963,0.00195745,0.00000483,25174.00000000,0.02036806,0.000000,0.000000
1675939791.42558241,0.01704432,0.00217026,0.00000428,25239.00000000,0.01885033,0.000000,0.000000
1675939791.52536130,0.01705016,0.00264295,0.00000456,25311.00000000,0.01930332,0.000000,0.000000
1675939791.62682033,0.01705796,0.00185709,0.00000521,25367.00000000,0.02007759,0.000000,0.000000
1675939791.72574401,0.01708501,0.00414140,0.00000669,25479.00000000,0.02758200,0.000000,0.000000
1675939791.82570171,0.01711711,0.00664473,0.00000558,25555.00000000,0.02960399,0.000000,0.000000
1675939791.92550373,0.01713040,0.00345283,0.00000511,25599.00000000,0.02231357,0.000000,0.000000
1675939792.02534986,0.01714333,0.00401764,0.00000461,25659.00000000,0.02219763,0.000000,0.000000
1675939792.12544632,0.01714567,0.00200047,0.00000464,25719.00000000,0.01806356,0.000000,0.000000
1675939792.22642183,0.01714762,0.00224227,0.00000415,25807.00000000,0.01791522,0.000000,0.000000
1675939792.32710338,0.01715098,0.00256032,0.00000449,25903.00000000,0.01847249,0.000000,0.000000
1675939792.42579103,0.01715212,0.00207346,0.00000403,25918.00000000,0.01760463,0.000000,0.000000
1675939792.52580881,0.01715563,0.00238921,0.00000464,25999.00000000,0.01854268,0.000000,0.000000
1675939792.62571931,0.01716593,0.00329932,0.00000512,26026.00000000,0.02125749,0.000000,0.000000
1675939792.72585011,0.01717460,0.00212389,0.00000478,26114.00000000,0.02062571,0.000000,0.000000
1675939792.82568812,0.01717914,0.00273262,0.00000468,26138.00000000,0.01898757,0.000000,0.000000
1675939792.92505670,0.01718425,0.00242490,0.00000436,26239.00000000,0.01922901,0.000000,0.000000
1675939793.02647710,0.01718898,0.00246869,0.00000476,26241.00000000,0.01908591,0.000000,0.000000
1675939793.12519884,0.01718303,0.00190228,0.00000384,26311.00000000,0.01478988,0.000000,0.000000
1675939793.22579503,0.01718802,0.00274289,0.00000480,26346.00000000,0.01920052,0.000000,0.000000
1675939793.32518244,0.01719037,0.00261508,0.00000441,26409.00000000,0.01814151,0.000000,0.000000
1675939793.42588305,0.01719862,0.00225686,0.00000564,26491.00000000,0.02053728,0.000000,0.000000
1675939793.52699137,0.01719732,0.00256577,0.00000403,26495.00000000,0.01666994,0.000000,0.000000
1675939793.62602520,0.01720585,0.00189145,0.00000432,26559.00000000,0.02067962,0.000000,0.000000
1675939793.72596931,0.01720583,0.00245549,0.00000443,26586.00000000,0.01719676,0.000000,0.000000
1675939793.82563019,0.01731904,0.01134829,0.00000697,26662.00000000,0.06361980,0.000000,0.000000
1675939793.92540336,0.01732631,0.00221803,0.00000499,26714.00000000,0.02030737,0.000000,0.000000
1675939794.02556348,0.01733102,0.00244390,0.00000418,26759.00000000,0.01926736,0.000000,0.000000
1675939794.12533188,0.01733063,0.00239242,0.00000459,26806.00000000,0.01716931,0.000000,0.000000
1675939794.22488403,0.01733328,0.00475957,0.00000403,26827.00000000,0.01843037,0.000000,0.000000
1675939794.32527852,0.01733049,0.00200054,0.00000411,25558.00000000,0.01617323,0.000000,0.000000
1675939794.42507529,0.01732562,0.00178096,0.00000412,25690.00000000,0.01530712,0.000000,0.000000
1675939794.52611566,0.01732371,0.00199810,0.00000410,25823.00000000,0.01652810,0.000000,0.000000
1675939794.62489247,0.01732213,0.00235597,0.00000443,25926.00000000,0.01666282,0.000000,0.000000
1675939794.72550225,0.01731739,0.00167529,0.00000412,26051.00000000,0.01533632,0.000000,0.000000
1675939794.82599354,0.01731799,0.00237923,0.00000443,26145.00000000,0.01757062,0.000000,0.000000
1675939794.92564034,0.01731182,0.00213527,0.00000384,26232.00000000,0.01471703,0.000000,0.000000
1675939795.02559257,0.01731340,0.00330128,0.00000427,26356.00000000,0.01798017,0.000000,0.000000
1675939795.12563133,0.01731309,0.00237483,0.00000406,26431.00000000,0.01718098,0.000000,0.000000
1675939795.22550249,0.01731459,0.00174548,0.00000471,26522.00000000,0.01795258,0.000000,0.000000
1675939795.32620811,0.01731593,0.00276182,0.00000482,26620.00000000,0.01788023,0.000000,0.000000
1675939795.42543411,0.01731527,0.00200320,0.00000444,26707.00000000,0.01703577,0.000000,0.000000
1675939795.52537298,0.01731564,0.00233976,0.00000458,26811.00000000,0.01747382,0.000000,0.000000
1675939795.62515688,0.01731046,0.00223200,0.00000414,26904.00000000,0.01509802,0.000000,0.000000
1675939795.72506285,0.01731258,0.00235729,0.00000467,26927.00000000,0.01822113,0.000000,0.000000
1675939795.82648492,0.01731277,0.00245039,0.00000499,27019.00000000,0.01739281,0.000000,0.000000
1675939795.92616510,0.01735828,0.00960218,0.00000732,27106.00000000,0.03692779,0.000000,0.000000
1675939796.02559924,0.01736521,0.00206480,0.00000521,27172.00000000,0.02035081,0.000000,0.000000
1675939796.12597919,0.01736711,0.00275176,0.00000459,27202.00000000,0.01819033,0.000000,0.000000
1675939796.22562790,0.01736828,0.00223794,0.00000467,27298.00000000,0.01787248,0.000000,0.000000
1675939796.32603383,0.01736071,0.00151032,0.00000386,27370.00000000,0.01407875,0.000000,0.000000
1675939796.42551064,0.01735492,0.00212256,0.00000391,27403.00000000,0.01483318,0.000000,0.000000
1675939796.52533007,0.01734836,0.00219987,0.00000402,27484.00000000,0.01449193,0.000000,0.000000
1675939796.62531114,0.01734470,0.00227467,0.00000424,27447.00000000,0.01574154,0.000000,0.000000
1675939796.72572470,0.01734158,0.00246311,0.00000440,27533.00000000,0.01597642,0.000000,0.000000
1675939796.82515478,0.01733849,0.00153617,0.00000426,27619.00000000,0.01598096,0.000000,0.000000
1675939796.92603016,0.01732870,0.00171922,0.00000377,27704.00000000,0.01302121,0.000000,0.000000
1675939797.02506828,0.01732906,0.00173724,0.00000437,27790.00000000,0.01749051,0.000000,0.000000
1675939797.12537885,0.01732503,0.00232049,0.00000423,27892.00000000,0.01554424,0.000000,0.000000
1675939797.22578788,0.01732218,0.00229988,0.00000425,27926.00000000,0.01605988,0.000000,0.000000
1675939797.32582307,0.01731871,0.00192295,0.00000444,28008.00000000,0.01577758,0.000000,0.000000
1675939797.42507768,0.01731410,0.00224108,0.00000390,28087.00000000,0.01525886,0.000000,0.000000
1675939797.52499485,0.01731488,0.00182147,0.00000455,28111.00000000,0.01766589,0.000000,0.000000
1675939797.62549162,0.01731211,0.00221894,0.00000443,28202.00000000,0.01607440,0.000000,0.000000
1675939797.72536850,0.01731558,0.00200934,0.00000495,28269.00000000,0.01886800,0.000000,0.000000
1675939797.82527184,0.01731497,0.00247232,0.00000468,28340.00000000,0.01703969,0.000000,0.000000
1675939797.92509770,0.01731752,0.00205677,0.00000510,28403.00000000,0.01846592,0.000000,0.000000
1675939798.02524114,0.01732909,0.00165616,0.00000359,28472.00000000,0.02254768,0.000000,0.000000
1675939798.12515283,0.01731925,0.00191925,0.00000384,28545.00000000,0.01287433,0.000000,0.000000
1675939798.22495914,0.01732201,0.00237147,0.00000483,28560.00000000,0.01857041,0.000000,0.000000
1675939798.32566667,0.01731748,0.00215950,0.00000411,28555.00000000,0.01525858,0.000000,0.000000
1675939798.42524362,0.01731896,0.00223863,0.00000458,28654.00000000,0.01799365,0.000000,0.000000
1675939798.52516317,0.01731622,0.00202659,0.00000420,28649.00000000,0.01606686,0.000000,0.000000
1675939798.62518764,0.01731573,0.00200767,0.00000428,28733.00000000,0.01709109,0.000000,0.000000
1675939798.72526240,0.01731705,0.00272466,0.00000489,27891.00000000,0.01792109,0.000000,0.000000
1675939798.82534385,0.01731152,0.00144537,0.00000402,28080.00000000,0.01477458,0.000000,0.000000
1675939798.92507315,0.01731044,0.00197603,0.00000486,28192.00000000,0.01681270,0.000000,0.000000
1675939799.02554822,0.01730786,0.00224918,0.00000452,28301.00000000,0.01612148,0.000000,0.000000
1675939799.12517095,0.01730991,0.00191834,0.00000484,28407.00000000,0.01825402,0.000000,0.000000
1675939799.22552872,0.01731113,0.00242085,0.00000484,28521.00000000,0.01787911,0.000000,0.000000
1675939799.32549596,0.01730796,0.00179360,0.00000427,28591.00000000,0.01583541,0.000000,0.000000
