time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011429.43229628,0.02237284,0.00274777,0.00000335,6523.00000000,0.02333375,0.000000,0.000000
1676011429.53240323,0.02237643,0.00257101,0.00000340,6539.00000000,0.02337803,0.000000,0.000000
1676011429.63198709,0.02238322,0.00261641,0.00000370,6569.00000000,0.02428543,0.000000,0.000000
1676011429.73232746,0.02240460,0.00297321,0.00000406,6599.00000000,0.02840992,0.000000,0.000000
1676011429.83244181,0.02239879,0.00200267,0.00000317,6482.00000000,0.02076204,0.000000,0.000000
1676011429.93230748,0.02240549,0.00203543,0.00000403,6505.00000000,0.02430185,0.000000,0.000000
1676011430.03277421,0.02240562,0.00198486,0.00000322,6540.00000000,0.02244241,0.000000,0.000000
1676011430.13295126,0.02240736,0.00291622,0.00000333,6566.00000000,0.02290355,0.000000,0.000000
1676011430.23149395,0.02241070,0.00199408,0.00000339,6585.00000000,0.02336525,0.000000,0.000000
1676011430.33214116,0.02240778,0.00246786,0.00000308,6603.00000000,0.02156979,0.000000,0.000000
1676011430.43188882,0.02240144,0.00200281,0.00000311,6635.00000000,0.02057488,0.000000,0.000000
1676011430.53211975,0.02240604,0.00192787,0.00000392,6652.00000000,0.02373658,0.000000,0.000000
1676011430.63184810,0.02240842,0.00202223,0.00000331,6681.00000000,0.02309791,0.000000,0.000000
1676011430.73236370,0.02240412,0.00199611,0.00000325,6722.00000000,0.02115334,0.000000,0.000000
1676011430.83190989,0.02240939,0.00200833,0.00000391,6743.00000000,0.02394700,0.000000,0.000000
1676011430.93192244,0.02241480,0.00200197,0.00000382,6764.00000000,0.02400015,0.000000,0.000000
1676011431.03231525,0.02240719,0.00198724,0.00000328,6800.00000000,0.02016926,0.000000,0.000000
1676011431.13246465,0.02240558,0.00259937,0.00000361,6811.00000000,0.02193134,0.000000,0.000000
1676011431.23233104,0.02240257,0.00197935,0.00000338,6840.00000000,0.02151315,0.000000,0.000000
1676011431.33211589,0.02240787,0.00193304,0.00000417,6849.00000000,0.02397968,0.000000,0.000000
1676011431.43283343,0.02239964,0.00187766,0.00000329,6889.00000000,0.01994794,0.000000,0.000000
1676011431.53229356,0.02239073,0.00195874,0.00000311,6890.00000000,0.01972837,0.000000,0.000000
1676011431.63192797,0.02239249,0.00193193,0.00000373,6903.00000000,0.02292017,0.000000,0.000000
1676011431.73236823,0.02238571,0.00187291,0.00000343,6919.00000000,0.02034413,0.000000,0.000000
1676011431.83234167,0.02237716,0.00183478,0.00000327,6628.00000000,0.01979409,0.000000,0.000000
1676011431.93216014,0.02237513,0.00177933,0.00000318,6675.00000000,0.02176031,0.000000,0.000000
1676011432.03190279,0.02236487,0.00169985,0.00000327,6738.00000000,0.01924726,0.000000,0.000000
1676011432.13186455,0.02236737,0.00180866,0.00000428,6790.00000000,0.02312815,0.000000,0.000000
1676011432.23183370,0.02235915,0.00173673,0.00000311,6829.00000000,0.01984409,0.000000,0.000000
1676011432.33190680,0.02235251,0.00186013,0.00000324,6856.00000000,0.02031347,0.000000,0.000000
1676011432.43197989,0.02234316,0.00183771,0.00000319,6871.00000000,0.01946599,0.000000,0.000000
1676011432.53183126,0.02234126,0.00216868,0.00000324,6909.00000000,0.02175248,0.000000,0.000000
1676011432.63191199,0.02233504,0.00208990,0.00000325,6848.00000000,0.02040706,0.000000,0.000000
1676011432.73228240,0.02232775,0.00191125,0.00000315,6887.00000000,0.02005920,0.000000,0.000000
1676011432.83189869,0.02231579,0.00167639,0.00000303,6718.00000000,0.01858429,0.000000,0.000000
1676011432.93184042,0.02231639,0.00165621,0.00000424,6777.00000000,0.02250562,0.000000,0.000000
1676011433.03226781,0.02230964,0.00222685,0.00000341,6825.00000000,0.02019077,0.000000,0.000000
1676011433.13183427,0.02231563,0.00220967,0.00000471,6871.00000000,0.02420079,0.000000,0.000000
1676011433.23186612,0.02230591,0.00200770,0.00000345,6923.00000000,0.01923629,0.000000,0.000000
1676011433.33225846,0.02229162,0.00180915,0.00000314,6947.00000000,0.01776055,0.000000,0.000000
1676011433.43182373,0.02227822,0.00156591,0.00000312,6985.00000000,0.01801804,0.000000,0.000000
1676011433.53191280,0.02227131,0.00159314,0.00000334,7010.00000000,0.02006744,0.000000,0.000000
1676011433.63173580,0.02226328,0.00205875,0.00000334,7035.00000000,0.01969388,0.000000,0.000000
1676011433.73184419,0.02225462,0.00208110,0.00000347,6786.00000000,0.01947403,0.000000,0.000000
1676011433.83227491,0.02225120,0.00160599,0.00000411,6840.00000000,0.02115049,0.000000,0.000000
1676011433.93178916,0.02223997,0.00161926,0.00000327,6908.00000000,0.01861104,0.000000,0.000000
1676011434.03167963,0.02223143,0.00159531,0.00000383,6955.00000000,0.01946446,0.000000,0.000000
1676011434.13230062,0.02221929,0.00211965,0.00000310,7021.00000000,0.01827316,0.000000,0.000000
1676011434.23269534,0.02221392,0.00159887,0.00000362,7056.00000000,0.02046482,0.000000,0.000000
1676011434.33184910,0.02221353,0.00163365,0.00000364,7109.00000000,0.02208492,0.000000,0.000000
1676011434.43273115,0.02221560,0.00223474,0.00000389,7132.00000000,0.02289601,0.000000,0.000000
1676011434.53177118,0.02221089,0.00222106,0.00000346,7167.00000000,0.02066085,0.000000,0.000000
1676011434.63183165,0.02220906,0.00186272,0.00000394,7193.00000000,0.02160618,0.000000,0.000000
1676011434.73231530,0.02220006,0.00167793,0.00000324,7242.00000000,0.01921933,0.000000,0.000000
1676011434.83178568,0.02219563,0.00191321,0.00000378,7264.00000000,0.02072398,0.000000,0.000000
1676011434.93173170,0.02218973,0.00184051,0.00000363,7287.00000000,0.02022485,0.000000,0.000000
1676011435.03164911,0.02218827,0.00204045,0.00000387,7273.00000000,0.02170046,0.000000,0.000000
1676011435.13254380,0.02219827,0.00176648,0.00000397,7302.00000000,0.02554832,0.000000,0.000000
1676011435.23278236,0.02219596,0.00171082,0.00000356,7337.00000000,0.02142090,0.000000,0.000000
1676011435.33177209,0.02220136,0.00175866,0.00000391,7376.00000000,0.02402215,0.000000,0.000000
1676011435.43164945,0.02221632,0.00204283,0.00000410,7385.00000000,0.02727332,0.000000,0.000000
1676011435.53183150,0.02221702,0.00186796,0.00000359,7393.00000000,0.02245380,0.000000,0.000000
1676011435.63184333,0.02221631,0.00183583,0.00000334,7415.00000000,0.02197513,0.000000,0.000000
1676011435.73308921,0.02222407,0.00179735,0.00000406,7471.00000000,0.02486887,0.000000,0.000000
1676011435.83229184,0.02221998,0.00182947,0.00000341,7505.00000000,0.02082043,0.000000,0.000000
1676011435.93174982,0.02221582,0.00186844,0.00000346,7539.00000000,0.02079166,0.000000,0.000000
1676011436.03184724,0.02221140,0.00187208,0.00000347,7521.00000000,0.02068907,0.000000,0.000000
1676011436.13296652,0.02220568,0.00193982,0.00000334,7549.00000000,0.02023344,0.000000,0.000000
1676011436.23163867,0.02219947,0.00202181,0.00000333,7602.00000000,0.02005166,0.000000,0.000000
1676011436.33264017,0.02220281,0.00183751,0.00000434,7606.00000000,0.02336009,0.000000,0.000000
1676011436.43169093,0.02219719,0.00193046,0.00000339,7618.00000000,0.02024273,0.000000,0.000000
1676011436.53169608,0.02219308,0.00184575,0.00000353,7620.00000000,0.02075653,0.000000,0.000000
1676011436.63161469,0.02218390,0.00180405,0.00000321,7618.00000000,0.01897273,0.000000,0.000000
1676011436.73172164,0.02218380,0.00227783,0.00000376,7635.00000000,0.02214889,0.000000,0.000000
1676011436.83260322,0.02217808,0.00182493,0.00000334,7642.00000000,0.02016361,0.000000,0.000000
1676011436.93174744,0.02217389,0.00203997,0.00000329,7670.00000000,0.02069535,0.000000,0.000000
1676011437.03218412,0.02216871,0.00192173,0.00000337,7684.00000000,0.02033387,0.000000,0.000000
1676011437.13160038,0.02216396,0.00194457,0.00000329,7722.00000000,0.02047851,0.000000,0.000000
1676011437.23161411,0.02216402,0.00198766,0.00000397,7721.00000000,0.02218479,0.000000,0.000000
1676011437.33161569,0.02216373,0.00204220,0.00000342,7730.00000000,0.02206089,0.000000,0.000000
1676011437.43256831,0.02216316,0.00191586,0.00000321,7760.00000000,0.02195893,0.000000,0.000000
1676011437.53219914,0.02216787,0.00196859,0.00000427,7767.00000000,0.02386013,0.000000,0.000000
1676011437.63163400,0.02216133,0.00189910,0.00000314,7773.00000000,0.01980499,0.000000,0.000000
1676011437.73228025,0.02216250,0.00217818,0.00000350,7811.00000000,0.02258706,0.000000,0.000000
1676011437.83155155,0.02215772,0.00184519,0.00000325,7782.00000000,0.02042536,0.000000,0.000000
1676011437.93172312,0.02215944,0.00197006,0.00000345,7796.00000000,0.02278581,0.000000,0.000000
1676011438.03160977,0.02216465,0.00209479,0.00000377,7795.00000000,0.02406105,0.000000,0.000000
1676011438.13247252,0.02216113,0.00191063,0.00000321,7793.00000000,0.02087638,0.000000,0.000000
1676011438.23164749,0.02216642,0.00190951,0.00000397,7857.00000000,0.02410009,0.000000,0.000000
1676011438.33168721,0.02216615,0.00199227,0.00000332,7886.00000000,0.02206809,0.000000,0.000000
1676011438.43234110,0.02217214,0.00200693,0.00000335,7876.00000000,0.02437553,0.000000,0.000000
1676011438.53172874,0.02217675,0.00234558,0.00000394,7905.00000000,0.02387948,0.000000,0.000000
1676011438.63167262,0.02217780,0.00194792,0.00000338,7931.00000000,0.02256568,0.000000,0.000000
1676011438.73169303,0.02217852,0.00210855,0.00000333,7972.00000000,0.02244466,0.000000,0.000000
1676011438.83162427,0.02218116,0.00203906,0.00000345,7987.00000000,0.02316329,0.000000,0.000000
1676011438.93231893,0.02218258,0.00222406,0.00000327,8016.00000000,0.02271102,0.000000,0.000000
1676011439.03227830,0.02219180,0.00212482,0.00000406,8057.00000000,0.02564009,0.000000,0.000000
1676011439.13160348,0.02219800,0.00220388,0.00000339,8088.00000000,0.02452331,0.000000,0.000000
1676011439.23163366,0.02220397,0.00249685,0.00000357,8100.00000000,0.02445054,0.000000,0.000000
1676011439.33169508,0.02220756,0.00202300,0.00000363,7760.00000000,0.02356157,0.000000,0.000000
1676011439.43311405,0.02220658,0.00196636,0.00000315,7824.00000000,0.02183616,0.000000,0.000000
1676011439.53236914,0.02221690,0.00204073,0.00000412,7862.00000000,0.02612602,0.000000,0.000000
1676011439.63162589,0.02222184,0.00202907,0.00000359,7906.00000000,0.02410135,0.000000,0.000000
1676011439.73240042,0.02223398,0.00320975,0.00000369,7947.00000000,0.02685667,0.000000,0.000000
1676011439.83266139,0.02223599,0.00205275,0.00000335,7975.00000000,0.02300504,0.000000,0.000000
1676011439.93160009,0.02223823,0.00210953,0.00000326,8013.00000000,0.02309813,0.000000,0.000000
1676011440.03275728,0.02224884,0.00232658,0.00000331,8020.00000000,0.02632017,0.000000,0.000000
1676011440.13233089,0.02225052,0.00201182,0.00000333,8043.00000000,0.02290000,0.000000,0.000000
1676011440.23192644,0.02226285,0.00213418,0.00000349,8088.00000000,0.02702093,0.000000,0.000000
1676011440.33158994,0.02226588,0.00204688,0.00000322,8102.00000000,0.02343726,0.000000,0.000000
1676011440.43155599,0.02226837,0.00204849,0.00000326,8133.00000000,0.02323648,0.000000,0.000000
1676011440.53166151,0.02227357,0.00220241,0.00000326,8148.00000000,0.02429683,0.000000,0.000000
1676011440.63228583,0.02229683,0.00225248,0.00000330,8161.00000000,0.03136569,0.000000,0.000000
1676011440.73151851,0.02230199,0.00209577,0.00000340,8201.00000000,0.02432162,0.000000,0.000000
1676011440.83153391,0.02230742,0.00216330,0.00000329,8222.00000000,0.02443315,0.000000,0.000000
1676011440.93232274,0.02230698,0.00223712,0.00000329,8235.00000000,0.02213653,0.000000,0.000000
1676011441.03154111,0.02230918,0.00244684,0.00000324,8225.00000000,0.02317474,0.000000,0.000000
1676011441.13235831,0.02231289,0.00199080,0.00000343,8250.00000000,0.02377982,0.000000,0.000000
1676011441.23154950,0.02231561,0.00253798,0.00000348,8262.00000000,0.02339354,0.000000,0.000000
1676011441.33253646,0.02231986,0.00199303,0.00000348,8270.00000000,0.02400686,0.000000,0.000000
1676011441.43154430,0.02232660,0.00247198,0.00000340,8263.00000000,0.02500883,0.000000,0.000000
1676011441.53199244,0.02233724,0.00276572,0.00000385,8305.00000000,0.02658165,0.000000,0.000000
1676011441.63446665,0.02234562,0.00279603,0.00000352,8315.00000000,0.02569631,0.000000,0.000000
1676011441.73232341,0.02235465,0.00280197,0.00000374,8328.00000000,0.02597650,0.000000,0.000000
1676011441.83156013,0.02235711,0.00206525,0.00000317,8307.00000000,0.02334592,0.000000,0.000000
1676011441.93159747,0.02236165,0.00199373,0.00000344,8323.00000000,0.02419193,0.000000,0.000000
1676011442.03229618,0.02236456,0.00221917,0.00000346,8344.00000000,0.02354042,0.000000,0.000000
1676011442.13276386,0.02236865,0.00198312,0.00000375,8380.00000000,0.02402272,0.000000,0.000000
1676011442.23243523,0.02238017,0.00196657,0.00000418,8397.00000000,0.02705773,0.000000,0.000000
1676011442.33150411,0.02238235,0.00198843,0.00000318,8392.00000000,0.02327154,0.000000,0.000000
1676011442.43210101,0.02238366,0.00191552,0.00000348,8416.00000000,0.02291607,0.000000,0.000000
1676011442.53162742,0.02238391,0.00203941,0.00000313,8450.00000000,0.02248915,0.000000,0.000000
1676011442.63236165,0.02238126,0.00189757,0.00000326,8452.00000000,0.02129527,0.000000,0.000000
1676011442.73225260,0.02238065,0.00194003,0.00000321,8474.00000000,0.02212620,0.000000,0.000000
1676011442.83288503,0.02237915,0.00220548,0.00000320,8495.00000000,0.02176374,0.000000,0.000000
1676011442.93305445,0.02238492,0.00192571,0.00000363,8505.00000000,0.02476754,0.000000,0.000000
1676011443.03299665,0.02238757,0.00196887,0.00000362,8498.00000000,0.02348615,0.000000,0.000000
1676011443.13293052,0.02238719,0.00189694,0.00000356,8539.00000000,0.02222837,0.000000,0.000000
1676011443.23243523,0.02239579,0.00206099,0.00000380,8591.00000000,0.02597364,0.000000,0.000000
1676011443.33341551,0.02239725,0.00197257,0.00000326,8617.00000000,0.02300476,0.000000,0.000000
1676011443.43202519,0.02240085,0.00189233,0.00000339,8614.00000000,0.02390630,0.000000,0.000000
1676011443.53152537,0.02240339,0.00292698,0.00000343,8635.00000000,0.02346625,0.000000,0.000000
1676011443.63232207,0.02239712,0.00179421,0.00000301,8227.00000000,0.01976693,0.000000,0.000000
1676011443.73235202,0.02239629,0.00188556,0.00000318,8293.00000000,0.02204686,0.000000,0.000000
1676011443.83234262,0.02239789,0.00184400,0.00000366,8348.00000000,0.02306992,0.000000,0.000000
1676011443.93203044,0.02239452,0.00186872,0.00000321,8385.00000000,0.02096829,0.000000,0.000000
1676011444.03286576,0.02239104,0.00188283,0.00000324,8426.00000000,0.02091723,0.000000,0.000000
1676011444.13233471,0.02238812,0.00186551,0.00000310,8451.00000000,0.02114561,0.000000,0.000000
1676011444.23233008,0.02239079,0.00191307,0.00000326,8498.00000000,0.02352855,0.000000,0.000000
1676011444.33193445,0.02239228,0.00182661,0.00000329,8520.00000000,0.02302948,0.000000,0.000000
1676011444.43240047,0.02239522,0.00260656,0.00000357,8566.00000000,0.02365405,0.000000,0.000000
1676011444.53309369,0.02239609,0.00193165,0.00000340,8615.00000000,0.02276836,0.000000,0.000000
1676011444.63229775,0.02239690,0.00263282,0.00000343,8665.00000000,0.02274790,0.000000,0.000000
1676011444.73340750,0.02239287,0.00202279,0.00000307,8696.00000000,0.02065269,0.000000,0.000000
1676011444.83236051,0.02239031,0.00207957,0.00000317,8742.00000000,0.02128486,0.000000,0.000000
1676011444.93187404,0.02239214,0.00202293,0.00000367,8764.00000000,0.02318466,0.000000,0.000000
1676011445.03271270,0.02239145,0.00217755,0.00000323,8799.00000000,0.02209407,0.000000,0.000000
1676011445.13238740,0.02239396,0.00268003,0.00000355,8800.00000000,0.02348560,0.000000,0.000000
1676011445.23270130,0.02239198,0.00209472,0.00000308,8821.00000000,0.02152874,0.000000,0.000000
1676011445.33240414,0.02239799,0.00205624,0.00000380,8874.00000000,0.02502482,0.000000,0.000000
1676011445.43180299,0.02239610,0.00218628,0.00000313,8927.00000000,0.02156568,0.000000,0.000000
1676011445.53277040,0.02239313,0.00203641,0.00000308,8858.00000000,0.02109127,0.000000,0.000000
1676011445.63226461,0.02239555,0.00199471,0.00000370,8909.00000000,0.02345773,0.000000,0.000000
1676011445.73227453,0.02239345,0.00195078,0.00000316,8964.00000000,0.02146721,0.000000,0.000000
1676011445.83147931,0.02239843,0.00216058,0.00000383,8979.00000000,0.02460091,0.000000,0.000000
1676011445.93184686,0.02239601,0.00250006,0.00000307,8983.00000000,0.02132467,0.000000,0.000000
1676011446.03235698,0.02240510,0.00211337,0.00000334,9035.00000000,0.02644037,0.000000,0.000000
1676011446.13235593,0.02240182,0.00199695,0.00000303,9030.00000000,0.02094147,0.000000,0.000000
1676011446.23234773,0.02240737,0.00223586,0.00000383,9104.00000000,0.02488494,0.000000,0.000000
1676011446.33182049,0.02241224,0.00215394,0.00000354,9107.00000000,0.02458603,0.000000,0.000000
1676011446.43232918,0.02241838,0.00209402,0.00000317,9081.00000000,0.02517212,0.000000,0.000000
1676011446.53234673,0.02241699,0.00200540,0.00000321,9097.00000000,0.02179112,0.000000,0.000000
1676011446.63183403,0.02241505,0.00212133,0.00000313,9139.00000000,0.02154326,0.000000,0.000000
1676011446.73269916,0.02241350,0.00201915,0.00000315,8954.00000000,0.02171269,0.000000,0.000000
1676011446.83233285,0.02241733,0.00199324,0.00000320,9000.00000000,0.02414850,0.000000,0.000000
1676011446.93269825,0.02241601,0.00195372,0.00000325,9041.00000000,0.02181703,0.000000,0.000000
1676011447.03170252,0.02242193,0.00191768,0.00000342,9072.00000000,0.02511003,0.000000,0.000000
1676011447.13231301,0.02243357,0.00270755,0.00000411,9111.00000000,0.02773056,0.000000,0.000000
1676011447.23231602,0.02243294,0.00191244,0.00000326,9139.00000000,0.02214583,0.000000,0.000000
1676011447.33196497,0.02242867,0.00208669,0.00000310,9168.00000000,0.02047998,0.000000,0.000000
1676011447.43230009,0.02242817,0.00183730,0.00000384,9200.00000000,0.02219932,0.000000,0.000000
1676011447.53192329,0.02242749,0.00194471,0.00000328,9229.00000000,0.02211251,0.000000,0.000000
1676011447.63217950,0.02242676,0.00193772,0.00000330,9248.00000000,0.02209142,0.000000,0.000000
1676011447.73171759,0.02242833,0.00201064,0.00000344,9264.00000000,0.02315345,0.000000,0.000000
1676011447.83288503,0.02242690,0.00191866,0.00000334,9271.00000000,0.02176486,0.000000,0.000000
1676011447.93232751,0.02242796,0.00197565,0.00000325,9299.00000000,0.02291817,0.000000,0.000000
1676011448.03287649,0.02242964,0.00191607,0.00000355,9293.00000000,0.02320939,0.000000,0.000000
1676011448.13169694,0.02242895,0.00206092,0.00000324,9291.00000000,0.02210951,0.000000,0.000000
1676011448.23230910,0.02243045,0.00254287,0.00000366,9305.00000000,0.02313040,0.000000,0.000000
1676011448.33264923,0.02243306,0.00254909,0.00000404,9315.00000000,0.02364832,0.000000,0.000000
