time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014790.97086501,0.01352582,0.00241029,0.00000411,11524.00000000,0.02139635,0.000000,0.000000
1673014791.07021332,0.01353082,0.00239192,0.00000357,11673.00000000,0.01911338,0.000000,0.000000
1673014791.17023873,0.01353761,0.00272960,0.00000376,11775.00000000,0.02111517,0.000000,0.000000
1673014791.27089286,0.01354431,0.00215530,0.00000417,11930.00000000,0.02104211,0.000000,0.000000
1673014791.37022138,0.01355319,0.00274350,0.00000425,12045.00000000,0.02349123,0.000000,0.000000
1673014791.47029185,0.01356225,0.00423713,0.00000371,12155.00000000,0.02370299,0.000000,0.000000
1673014791.56949615,0.01357063,0.00353432,0.00000377,12317.00000000,0.02297120,0.000000,0.000000
1673014791.67091298,0.01358209,0.00323169,0.00000438,12495.00000000,0.02643916,0.000000,0.000000
1673014791.77092409,0.01359342,0.00417595,0.00000393,12622.00000000,0.02630898,0.000000,0.000000
1673014791.87024546,0.01360293,0.00353089,0.00000373,12679.00000000,0.02429979,0.000000,0.000000
1673014791.97137642,0.01361206,0.00227710,0.00000392,12677.00000000,0.02388074,0.000000,0.000000
1673014792.07024121,0.01361813,0.00256219,0.00000381,12805.00000000,0.02044888,0.000000,0.000000
1673014792.17026258,0.01362430,0.00292425,0.00000394,12893.00000000,0.02057788,0.000000,0.000000
1673014792.27093101,0.01363249,0.00300576,0.00000404,12958.00000000,0.02287509,0.000000,0.000000
1673014792.37025738,0.01364087,0.00314055,0.00000409,12974.00000000,0.02310152,0.000000,0.000000
1673014792.47030020,0.01364636,0.00227752,0.00000371,13046.00000000,0.01984880,0.000000,0.000000
1673014792.57025146,0.01365668,0.00336125,0.00000431,13087.00000000,0.02532827,0.000000,0.000000
1673014792.67030263,0.01366252,0.00234192,0.00000390,13127.00000000,0.02027141,0.000000,0.000000
1673014792.77097940,0.01366981,0.00215090,0.00000406,13187.00000000,0.02192910,0.000000,0.000000
1673014792.87106490,0.01367668,0.00193006,0.00000416,13211.00000000,0.02147268,0.000000,0.000000
1673014792.97014570,0.01368459,0.00230762,0.00000441,13257.00000000,0.02266459,0.000000,0.000000
1673014793.07108665,0.01369199,0.00264915,0.00000422,13233.00000000,0.02209008,0.000000,0.000000
1673014793.17027664,0.01369571,0.00196924,0.00000379,13285.00000000,0.01792775,0.000000,0.000000
1673014793.27105880,0.01370188,0.00244158,0.00000393,13327.00000000,0.02072776,0.000000,0.000000
1673014793.37103724,0.01370921,0.00210257,0.00000453,13350.00000000,0.02205726,0.000000,0.000000
1673014793.47035384,0.01371551,0.00198754,0.00000452,13380.00000000,0.02090013,0.000000,0.000000
1673014793.57029867,0.01372174,0.00256066,0.00000422,13389.00000000,0.02082456,0.000000,0.000000
1673014793.67096472,0.01372857,0.00192713,0.00000420,13422.00000000,0.02152492,0.000000,0.000000
1673014793.77033234,0.01373376,0.00187964,0.00000412,13421.00000000,0.01967532,0.000000,0.000000
1673014793.87031579,0.01373817,0.00239779,0.00000391,13440.00000000,0.01877807,0.000000,0.000000
1673014793.97030449,0.01374269,0.00246456,0.00000417,13448.00000000,0.01892166,0.000000,0.000000
1673014794.07100797,0.01374863,0.00228465,0.00000431,13431.00000000,0.02054924,0.000000,0.000000
1673014794.17097545,0.01375403,0.00186497,0.00000441,13441.00000000,0.01995350,0.000000,0.000000
1673014794.27053142,0.01376064,0.00195430,0.00000408,13458.00000000,0.02134222,0.000000,0.000000
1673014794.37099695,0.01376620,0.00255752,0.00000404,13506.00000000,0.02015415,0.000000,0.000000
1673014794.47100282,0.01377084,0.00229575,0.00000451,13532.00000000,0.01911093,0.000000,0.000000
1673014794.57101202,0.01377339,0.00160369,0.00000381,13581.00000000,0.01670490,0.000000,0.000000
1673014794.67099571,0.01377611,0.00184856,0.00000420,13609.00000000,0.01691031,0.000000,0.000000
1673014794.77033377,0.01377590,0.00135932,0.00000383,13656.00000000,0.01354047,0.000000,0.000000
1673014794.87116838,0.01377602,0.00144536,0.00000382,13679.00000000,0.01391223,0.000000,0.000000
1673014794.97036028,0.01377883,0.00170105,0.00000396,13685.00000000,0.01701751,0.000000,0.000000
1673014795.07033420,0.01378114,0.00146520,0.00000388,13706.00000000,0.01645885,0.000000,0.000000
1673014795.17037821,0.01378222,0.00117424,0.00000416,13740.00000000,0.01502983,0.000000,0.000000
1673014795.27034259,0.01378283,0.00160837,0.00000425,13751.00000000,0.01449338,0.000000,0.000000
1673014795.37104392,0.01378181,0.00121587,0.00000382,13765.00000000,0.01259139,0.000000,0.000000
1673014795.47034645,0.01378127,0.00149963,0.00000387,13784.00000000,0.01315704,0.000000,0.000000
1673014795.57118392,0.01378229,0.00165545,0.00000384,13774.00000000,0.01497424,0.000000,0.000000
1673014795.67091775,0.01378085,0.00104112,0.00000355,13813.00000000,0.01210746,0.000000,0.000000
1673014795.77037144,0.01378197,0.00122397,0.00000442,13506.00000000,0.01508361,0.000000,0.000000
1673014795.87036395,0.01378362,0.00110999,0.00000439,13521.00000000,0.01570415,0.000000,0.000000
1673014795.97108626,0.01378180,0.00107213,0.00000377,13534.00000000,0.01165168,0.000000,0.000000
1673014796.07039046,0.01378216,0.00148000,0.00000449,13541.00000000,0.01420675,0.000000,0.000000
1673014796.17102122,0.01378268,0.00139689,0.00000449,13547.00000000,0.01438883,0.000000,0.000000
1673014796.27103734,0.01378345,0.00140451,0.00000448,13550.00000000,0.01468621,0.000000,0.000000
1673014796.37035990,0.01378408,0.00116677,0.00000443,13550.00000000,0.01452264,0.000000,0.000000
1673014796.47038865,0.01378308,0.00129136,0.00000395,13558.00000000,0.01261339,0.000000,0.000000
1673014796.57097054,0.01378308,0.00130016,0.00000442,13563.00000000,0.01377436,0.000000,0.000000
1673014796.67113948,0.01378448,0.00126462,0.00000419,13569.00000000,0.01543163,0.000000,0.000000
1673014796.77037382,0.01378563,0.00128312,0.00000383,13581.00000000,0.01513508,0.000000,0.000000
1673014796.87071991,0.01378732,0.00184458,0.00000442,13600.00000000,0.01576798,0.000000,0.000000
1673014796.97106099,0.01378764,0.00146960,0.00000387,13607.00000000,0.01416457,0.000000,0.000000
1673014797.07042885,0.01378851,0.00209635,0.00000411,13611.00000000,0.01481123,0.000000,0.000000
1673014797.17020273,0.01379029,0.00177851,0.00000422,13628.00000000,0.01588015,0.000000,0.000000
1673014797.27041531,0.01379029,0.00163771,0.00000412,13639.00000000,0.01379371,0.000000,0.000000
1673014797.37040997,0.01379010,0.00181168,0.00000403,13639.00000000,0.01356959,0.000000,0.000000
1673014797.47106981,0.01378956,0.00155502,0.00000414,13645.00000000,0.01315662,0.000000,0.000000
1673014797.57106876,0.01378820,0.00102115,0.00000356,13644.00000000,0.01218143,0.000000,0.000000
1673014797.67046809,0.01378594,0.00097463,0.00000377,13651.00000000,0.01110797,0.000000,0.000000
1673014797.77123260,0.01378501,0.00142546,0.00000419,13658.00000000,0.01268861,0.000000,0.000000
1673014797.87110186,0.01378449,0.00148371,0.00000419,13662.00000000,0.01316409,0.000000,0.000000
1673014797.97043014,0.01378202,0.00092351,0.00000382,13672.00000000,0.01085186,0.000000,0.000000
1673014798.07041383,0.01378025,0.00093196,0.00000399,13676.00000000,0.01169051,0.000000,0.000000
1673014798.17041683,0.01377882,0.00096472,0.00000401,13683.00000000,0.01207862,0.000000,0.000000
1673014798.27044654,0.01377666,0.00115001,0.00000383,13687.00000000,0.01121231,0.000000,0.000000
1673014798.37112284,0.01377418,0.00101542,0.00000389,13692.00000000,0.01082672,0.000000,0.000000
1673014798.47111726,0.01377120,0.00090752,0.00000368,13694.00000000,0.01022336,0.000000,0.000000
1673014798.57113385,0.01377029,0.00095054,0.00000408,13698.00000000,0.01268819,0.000000,0.000000
1673014798.67118883,0.01376986,0.00099154,0.00000431,13701.00000000,0.01325740,0.000000,0.000000
1673014798.77045703,0.01376927,0.00123710,0.00000472,13704.00000000,0.01305521,0.000000,0.000000
1673014798.86952662,0.01376876,0.00139173,0.00000469,13705.00000000,0.01316151,0.000000,0.000000
1673014798.97044301,0.01376809,0.00121119,0.00000473,13706.00000000,0.01297699,0.000000,0.000000
1673014799.07111502,0.01376647,0.00130512,0.00000416,13708.00000000,0.01182174,0.000000,0.000000
1673014799.17045355,0.01376478,0.00125882,0.00000402,13711.00000000,0.01174380,0.000000,0.000000
1673014799.27045012,0.01376322,0.00151276,0.00000400,13715.00000000,0.01189480,0.000000,0.000000
1673014799.37045527,0.01376128,0.00096157,0.00000373,13717.00000000,0.01143915,0.000000,0.000000
1673014799.47048688,0.01376063,0.00098267,0.00000446,13718.00000000,0.01297901,0.000000,0.000000
1673014799.57113695,0.01375862,0.00118507,0.00000379,13715.00000000,0.01134082,0.000000,0.000000
1673014799.67114496,0.01375689,0.00119862,0.00000394,13718.00000000,0.01167899,0.000000,0.000000
1673014799.77180457,0.01375614,0.00101843,0.00000434,13722.00000000,0.01285630,0.000000,0.000000
1673014799.87046862,0.01375598,0.00106934,0.00000452,13723.00000000,0.01355702,0.000000,0.000000
1673014799.97069573,0.01375559,0.00096968,0.00000440,13726.00000000,0.01329462,0.000000,0.000000
1673014800.07113910,0.01375614,0.00143524,0.00000466,13729.00000000,0.01441236,0.000000,0.000000
1673014800.17050743,0.01375424,0.00097023,0.00000389,13731.00000000,0.01146437,0.000000,0.000000
1673014800.27116895,0.01375453,0.00146527,0.00000465,13733.00000000,0.01410388,0.000000,0.000000
1673014800.37050080,0.01375390,0.00095822,0.00000452,13734.00000000,0.01298949,0.000000,0.000000
1673014800.47117209,0.01375211,0.00097380,0.00000370,13736.00000000,0.01158980,0.000000,0.000000
1673014800.57049370,0.01375024,0.00130841,0.00000404,13739.00000000,0.01148916,0.000000,0.000000
1673014800.67117071,0.01374831,0.00105551,0.00000391,13742.00000000,0.01140430,0.000000,0.000000
1673014800.77118421,0.01374703,0.00129786,0.00000395,13743.00000000,0.01219896,0.000000,0.000000
1673014800.87112331,0.01374587,0.00121370,0.00000405,13747.00000000,0.01233270,0.000000,0.000000
1673014800.97125101,0.01374592,0.00123808,0.00000422,13749.00000000,0.01380558,0.000000,0.000000
1673014801.07050920,0.01374392,0.00094223,0.00000376,13750.00000000,0.01131889,0.000000,0.000000
1673014801.17118478,0.01374397,0.00121594,0.00000450,13751.00000000,0.01380272,0.000000,0.000000
1673014801.27058196,0.01374333,0.00100152,0.00000434,13753.00000000,0.01295562,0.000000,0.000000
1673014801.37058020,0.01374228,0.00097785,0.00000420,13760.00000000,0.01246750,0.000000,0.000000
1673014801.47052431,0.01374064,0.00105551,0.00000379,13763.00000000,0.01173668,0.000000,0.000000
1673014801.57054257,0.01373851,0.00098693,0.00000378,13764.00000000,0.01114449,0.000000,0.000000
1673014801.67127800,0.01373651,0.00101556,0.00000382,13764.00000000,0.01128550,0.000000,0.000000
1673014801.77122808,0.01373445,0.00103351,0.00000378,13765.00000000,0.01122230,0.000000,0.000000
1673014801.87053752,0.01373420,0.00144397,0.00000434,13768.00000000,0.01342292,0.000000,0.000000
1673014801.97058463,0.01373260,0.00135317,0.00000411,13767.00000000,0.01177439,0.000000,0.000000
1673014802.06955028,0.01373256,0.00110510,0.00000436,13769.00000000,0.01368092,0.000000,0.000000
1673014802.17121291,0.01373117,0.00107074,0.00000388,13776.00000000,0.01202813,0.000000,0.000000
1673014802.27054453,0.01373007,0.00133564,0.00000421,13778.00000000,0.01237796,0.000000,0.000000
1673014802.37059522,0.01372973,0.00099098,0.00000428,13780.00000000,0.01331020,0.000000,0.000000
1673014802.47053695,0.01373007,0.00144571,0.00000452,13781.00000000,0.01414494,0.000000,0.000000
1673014802.57121491,0.01372984,0.00118821,0.00000454,13779.00000000,0.01344981,0.000000,0.000000
1673014802.67060184,0.01372999,0.00105363,0.00000446,13782.00000000,0.01391733,0.000000,0.000000
1673014802.77056956,0.01372796,0.00101256,0.00000379,13784.00000000,0.01121999,0.000000,0.000000
1673014802.87126231,0.01372600,0.00099496,0.00000383,13786.00000000,0.01131498,0.000000,0.000000
1673014802.97123075,0.01372574,0.00129395,0.00000444,13786.00000000,0.01339946,0.000000,0.000000
1673014803.07056355,0.01372609,0.00101696,0.00000444,13786.00000000,0.01415870,0.000000,0.000000
1673014803.17057347,0.01372585,0.00098623,0.00000447,13786.00000000,0.01342642,0.000000,0.000000
1673014803.27115083,0.01372445,0.00133502,0.00000418,13789.00000000,0.01199670,0.000000,0.000000
1673014803.37058043,0.01372413,0.00133376,0.00000441,13792.00000000,0.01333290,0.000000,0.000000
1673014803.47126317,0.01372286,0.00131832,0.00000395,13794.00000000,0.01214155,0.000000,0.000000
1673014803.57125711,0.01372177,0.00139976,0.00000428,13794.00000000,0.01237237,0.000000,0.000000
1673014803.67062116,0.01372069,0.00155439,0.00000411,13794.00000000,0.01237579,0.000000,0.000000
1673014803.77058864,0.01372019,0.00136316,0.00000425,13796.00000000,0.01310556,0.000000,0.000000
1673014803.87124896,0.01371870,0.00133432,0.00000415,13798.00000000,0.01186477,0.000000,0.000000
1673014803.97127581,0.01371713,0.00101151,0.00000383,13799.00000000,0.01175428,0.000000,0.000000
1673014804.07127428,0.01371718,0.00143803,0.00000432,13803.00000000,0.01378226,0.000000,0.000000
1673014804.17059755,0.01371652,0.00105600,0.00000409,13805.00000000,0.01289248,0.000000,0.000000
1673014804.27137256,0.01371602,0.00132929,0.00000456,13807.00000000,0.01309600,0.000000,0.000000
1673014804.37084699,0.01371590,0.00136330,0.00000446,13803.00000000,0.01355667,0.000000,0.000000
1673014804.47127080,0.01371478,0.00108415,0.00000398,13804.00000000,0.01232278,0.000000,0.000000
1673014804.57079148,0.01371443,0.00130903,0.00000416,13805.00000000,0.01327465,0.000000,0.000000
1673014804.67062283,0.01371232,0.00103211,0.00000388,13807.00000000,0.01107542,0.000000,0.000000
1673014804.77135420,0.01371152,0.00106159,0.00000408,13808.00000000,0.01270202,0.000000,0.000000
1673014804.87128329,0.01371065,0.00107653,0.00000392,13808.00000000,0.01262185,0.000000,0.000000
1673014804.97064066,0.01370967,0.00129388,0.00000390,13812.00000000,0.01248021,0.000000,0.000000
1673014805.07062197,0.01370873,0.00109525,0.00000398,13814.00000000,0.01253329,0.000000,0.000000
1673014805.17129970,0.01370811,0.00145682,0.00000432,13817.00000000,0.01292537,0.000000,0.000000
1673014805.27132368,0.01370752,0.00112312,0.00000419,13819.00000000,0.01296442,0.000000,0.000000
1673014805.37065387,0.01370720,0.00109553,0.00000411,13820.00000000,0.01330140,0.000000,0.000000
1673014805.47030640,0.01370925,0.00197993,0.00000481,13820.00000000,0.01629438,0.000000,0.000000
1673014805.57131958,0.01371037,0.00152226,0.00000455,13825.00000000,0.01511958,0.000000,0.000000
1673014805.67066503,0.01371242,0.00149684,0.00000458,13825.00000000,0.01630317,0.000000,0.000000
1673014805.77071738,0.01371171,0.00109364,0.00000394,13827.00000000,0.01281307,0.000000,0.000000
1673014805.87064910,0.01371099,0.00136323,0.00000393,13829.00000000,0.01280490,0.000000,0.000000
1673014805.97066498,0.01371193,0.00134996,0.00000466,13829.00000000,0.01489755,0.000000,0.000000
1673014806.07066941,0.01371301,0.00113227,0.00000458,13828.00000000,0.01508542,0.000000,0.000000
1673014806.17135906,0.01371289,0.00146052,0.00000415,13826.00000000,0.01355437,0.000000,0.000000
1673014806.27135825,0.01371288,0.00152540,0.00000438,13830.00000000,0.01369558,0.000000,0.000000
1673014806.37066436,0.01371291,0.00147630,0.00000433,13833.00000000,0.01375753,0.000000,0.000000
1673014806.47069764,0.01371238,0.00137664,0.00000396,13826.00000000,0.01304411,0.000000,0.000000
1673014806.57072997,0.01371186,0.00136058,0.00000413,13826.00000000,0.01305172,0.000000,0.000000
1673014806.67069340,0.01371050,0.00114567,0.00000397,13827.00000000,0.01197882,0.000000,0.000000
1673014806.77207661,0.01370964,0.00148510,0.00000407,13827.00000000,0.01261004,0.000000,0.000000
1673014806.87135601,0.01371084,0.00116851,0.00000448,13827.00000000,0.01524243,0.000000,0.000000
1673014806.97070122,0.01371134,0.00110119,0.00000454,13823.00000000,0.01434874,0.000000,0.000000
1673014807.07070422,0.01371270,0.00141303,0.00000459,13826.00000000,0.01544825,0.000000,0.000000
1673014807.17069387,0.01371362,0.00108436,0.00000453,13824.00000000,0.01488659,0.000000,0.000000
1673014807.27138042,0.01371365,0.00149048,0.00000418,13827.00000000,0.01374566,0.000000,0.000000
1673014807.37137175,0.01371355,0.00170105,0.00000424,13831.00000000,0.01359271,0.000000,0.000000
1673014807.47139668,0.01371264,0.00113303,0.00000389,13832.00000000,0.01255040,0.000000,0.000000
1673014807.57071018,0.01371189,0.00112940,0.00000390,13833.00000000,0.01274539,0.000000,0.000000
1673014807.67074919,0.01371261,0.00114505,0.00000447,13833.00000000,0.01463683,0.000000,0.000000
1673014807.77140784,0.01371378,0.00137748,0.00000456,13831.00000000,0.01521428,0.000000,0.000000
1673014807.87143803,0.01371506,0.00112088,0.00000469,13832.00000000,0.01536402,0.000000,0.000000
