time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939780.72571611,0.01680331,0.00311525,0.00000399,19569.00000000,0.01616551,0.000000,0.000000
1675939780.82562280,0.01680153,0.00240492,0.00000428,19664.00000000,0.01630225,0.000000,0.000000
1675939780.92593384,0.01679057,0.00202464,0.00000386,19754.00000000,0.01372434,0.000000,0.000000
1675939781.02488565,0.01678496,0.00241805,0.00000404,19863.00000000,0.01520843,0.000000,0.000000
1675939781.12571692,0.01677681,0.00241784,0.00000399,19926.00000000,0.01447602,0.000000,0.000000
1675939781.22572756,0.01677321,0.00223451,0.00000432,20041.00000000,0.01575583,0.000000,0.000000
1675939781.32549906,0.01676643,0.00242510,0.00000407,20117.00000000,0.01483947,0.000000,0.000000
1675939781.42639542,0.01675430,0.00195061,0.00000386,20127.00000000,0.01329944,0.000000,0.000000
1675939781.52517796,0.01674111,0.00178579,0.00000384,20231.00000000,0.01296742,0.000000,0.000000
1675939781.62513471,0.01673353,0.00253866,0.00000388,20217.00000000,0.01455976,0.000000,0.000000
1675939781.72496033,0.01672490,0.00208233,0.00000407,20318.00000000,0.01423710,0.000000,0.000000
1675939781.82685637,0.01671869,0.00248607,0.00000408,20413.00000000,0.01492544,0.000000,0.000000
1675939781.92694879,0.01672206,0.00263141,0.00000467,20517.00000000,0.01770030,0.000000,0.000000
1675939782.02519107,0.01672330,0.00216837,0.00000539,20537.00000000,0.01708431,0.000000,0.000000
1675939782.12506819,0.01672174,0.00176149,0.00000479,20592.00000000,0.01626447,0.000000,0.000000
1675939782.22548914,0.01671141,0.00226524,0.00000390,20663.00000000,0.01368404,0.000000,0.000000
1675939782.32638097,0.01670045,0.00198693,0.00000385,20706.00000000,0.01347851,0.000000,0.000000
1675939782.42577648,0.01670302,0.00324977,0.00000452,20818.00000000,0.01746159,0.000000,0.000000
1675939782.52519178,0.01669099,0.00194726,0.00000367,20676.00000000,0.01313057,0.000000,0.000000
1675939782.62697673,0.01669138,0.00242866,0.00000478,20740.00000000,0.01680754,0.000000,0.000000
1675939782.72569942,0.01668291,0.00224345,0.00000410,20843.00000000,0.01415749,0.000000,0.000000
1675939782.82629681,0.01667949,0.00223116,0.00000409,20892.00000000,0.01565826,0.000000,0.000000
1675939782.92520690,0.01667137,0.00204944,0.00000404,21017.00000000,0.01423494,0.000000,0.000000
1675939783.02571416,0.01666265,0.00220881,0.00000393,21162.00000000,0.01403645,0.000000,0.000000
1675939783.12499046,0.01665725,0.00223207,0.00000405,21258.00000000,0.01502866,0.000000,0.000000
1675939783.22537708,0.01666427,0.00327728,0.00000514,21364.00000000,0.01878986,0.000000,0.000000
1675939783.32504606,0.01665603,0.00212011,0.00000385,20348.00000000,0.01415176,0.000000,0.000000
1675939783.42568636,0.01665291,0.00231350,0.00000402,20502.00000000,0.01570136,0.000000,0.000000
1675939783.52492380,0.01664320,0.00204378,0.00000384,20640.00000000,0.01367203,0.000000,0.000000
1675939783.62608790,0.01663952,0.00225581,0.00000410,20796.00000000,0.01550944,0.000000,0.000000
1675939783.72750282,0.01663413,0.00222927,0.00000402,20893.00000000,0.01497279,0.000000,0.000000
1675939783.82510543,0.01663340,0.00233676,0.00000404,20998.00000000,0.01640995,0.000000,0.000000
1675939783.92560005,0.01662544,0.00204951,0.00000394,21101.00000000,0.01415756,0.000000,0.000000
1675939784.02503133,0.01662222,0.00302376,0.00000386,21256.00000000,0.01562076,0.000000,0.000000
1675939784.12527800,0.01661418,0.00171644,0.00000396,21393.00000000,0.01410664,0.000000,0.000000
1675939784.22516108,0.01660660,0.00218828,0.00000397,21498.00000000,0.01423417,0.000000,0.000000
1675939784.32531667,0.01660080,0.00234123,0.00000407,21536.00000000,0.01477836,0.000000,0.000000
1675939784.42505336,0.01659231,0.00210887,0.00000406,21622.00000000,0.01391682,0.000000,0.000000
1675939784.52507305,0.01658933,0.00235743,0.00000415,21699.00000000,0.01564723,0.000000,0.000000
1675939784.62496376,0.01658367,0.00225469,0.00000408,21815.00000000,0.01479030,0.000000,0.000000
1675939784.72582555,0.01658781,0.00254697,0.00000456,21897.00000000,0.01790514,0.000000,0.000000
1675939784.82581854,0.01658942,0.00212870,0.00000441,21933.00000000,0.01710233,0.000000,0.000000
1675939784.92645931,0.01658084,0.00222383,0.00000380,22053.00000000,0.01383713,0.000000,0.000000
1675939785.02568412,0.01657731,0.00232900,0.00000397,22150.00000000,0.01544295,0.000000,0.000000
1675939785.12611127,0.01657994,0.00245164,0.00000463,22226.00000000,0.01742513,0.000000,0.000000
1675939785.22514462,0.01658285,0.00247853,0.00000477,22288.00000000,0.01752353,0.000000,0.000000
1675939785.32525921,0.01658250,0.00218248,0.00000460,22345.00000000,0.01647119,0.000000,0.000000
1675939785.42577982,0.01658640,0.00274972,0.00000467,22469.00000000,0.01785290,0.000000,0.000000
1675939785.52568245,0.01658176,0.00235512,0.00000400,22477.00000000,0.01507029,0.000000,0.000000
1675939785.62561584,0.01658034,0.00306378,0.00000399,22578.00000000,0.01611543,0.000000,0.000000
1675939785.72494483,0.01657267,0.00227397,0.00000388,22595.00000000,0.01405643,0.000000,0.000000
1675939785.82534790,0.01656546,0.00237112,0.00000387,22656.00000000,0.01419401,0.000000,0.000000
1675939785.92529869,0.01655677,0.00201989,0.00000381,21645.00000000,0.01368810,0.000000,0.000000
1675939786.02527738,0.01655418,0.00270146,0.00000403,21795.00000000,0.01569745,0.000000,0.000000
1675939786.12626195,0.01654908,0.00202325,0.00000418,21926.00000000,0.01485525,0.000000,0.000000
1675939786.22497773,0.01654783,0.00270600,0.00000409,22083.00000000,0.01612982,0.000000,0.000000
1675939786.32608104,0.01655285,0.00223032,0.00000481,22155.00000000,0.01823038,0.000000,0.000000
1675939786.42599630,0.01655915,0.00295888,0.00000457,22276.00000000,0.01867030,0.000000,0.000000
1675939786.52538347,0.01655543,0.00329146,0.00000389,22380.00000000,0.01530544,0.000000,0.000000
1675939786.62572980,0.01654743,0.00197143,0.00000382,22471.00000000,0.01385285,0.000000,0.000000
1675939786.72511053,0.01653983,0.00187777,0.00000401,22553.00000000,0.01397081,0.000000,0.000000
1675939786.82504773,0.01653298,0.00204713,0.00000399,22652.00000000,0.01420931,0.000000,0.000000
1675939786.92496467,0.01653766,0.00243369,0.00000468,22736.00000000,0.01812786,0.000000,0.000000
1675939787.02582908,0.01654422,0.00292878,0.00000483,22829.00000000,0.01878372,0.000000,0.000000
1675939787.12522054,0.01654008,0.00227257,0.00000411,22902.00000000,0.01512448,0.000000,0.000000
1675939787.22511554,0.01653345,0.00214833,0.00000400,23006.00000000,0.01425673,0.000000,0.000000
1675939787.32511187,0.01652767,0.00243663,0.00000381,23098.00000000,0.01454042,0.000000,0.000000
1675939787.42495942,0.01652550,0.00279951,0.00000404,23105.00000000,0.01577574,0.000000,0.000000
1675939787.52493668,0.01652272,0.00242077,0.00000399,23189.00000000,0.01556286,0.000000,0.000000
1675939787.62573242,0.01652755,0.00250521,0.00000483,23298.00000000,0.01820461,0.000000,0.000000
1675939787.72521186,0.01652558,0.00228871,0.00000416,23389.00000000,0.01583796,0.000000,0.000000
1675939787.82554126,0.01653392,0.00284421,0.00000489,23453.00000000,0.01944321,0.000000,0.000000
1675939787.92552400,0.01653389,0.00262596,0.00000427,23541.00000000,0.01652672,0.000000,0.000000
1675939788.02640343,0.01652950,0.00212256,0.00000421,23617.00000000,0.01498865,0.000000,0.000000
1675939788.12499237,0.01652471,0.00207465,0.00000391,23695.00000000,0.01483758,0.000000,0.000000
1675939788.22516394,0.01651988,0.00208799,0.00000391,23723.00000000,0.01481572,0.000000,0.000000
1675939788.32502651,0.01651677,0.00257449,0.00000404,23787.00000000,0.01541522,0.000000,0.000000
1675939788.42537785,0.01651208,0.00249019,0.00000409,23801.00000000,0.01484750,0.000000,0.000000
1675939788.52559710,0.01651748,0.00220057,0.00000491,23901.00000000,0.01844004,0.000000,0.000000
1675939788.62571120,0.01652811,0.00263092,0.00000524,23867.00000000,0.02032179,0.000000,0.000000
1675939788.72552586,0.01652461,0.00219044,0.00000425,23934.00000000,0.01526982,0.000000,0.000000
1675939788.82549095,0.01653199,0.00314403,0.00000471,24014.00000000,0.01918369,0.000000,0.000000
1675939788.92535162,0.01653478,0.00215957,0.00000470,24044.00000000,0.01753876,0.000000,0.000000
1675939789.02540374,0.01653426,0.00272842,0.00000417,24151.00000000,0.01634723,0.000000,0.000000
1675939789.12535620,0.01653277,0.00261290,0.00000407,24188.00000000,0.01599210,0.000000,0.000000
1675939789.22508502,0.01653443,0.00210559,0.00000443,24234.00000000,0.01713767,0.000000,0.000000
1675939789.32624435,0.01653142,0.00246694,0.00000423,24292.00000000,0.01543485,0.000000,0.000000
1675939789.42533660,0.01653037,0.00242126,0.00000428,24397.00000000,0.01614868,0.000000,0.000000
1675939789.52575421,0.01653012,0.00259474,0.00000425,24502.00000000,0.01643921,0.000000,0.000000
1675939789.62558222,0.01653667,0.00339028,0.00000464,24557.00000000,0.01893918,0.000000,0.000000
1675939789.72506833,0.01653336,0.00250486,0.00000395,24625.00000000,0.01531605,0.000000,0.000000
1675939789.82492900,0.01653315,0.00292145,0.00000398,24718.00000000,0.01645388,0.000000,0.000000
1675939789.92512012,0.01653235,0.00214861,0.00000417,24757.00000000,0.01623786,0.000000,0.000000
1675939790.02508140,0.01652763,0.00232837,0.00000408,24859.00000000,0.01477634,0.000000,0.000000
1675939790.12521744,0.01652295,0.00210510,0.00000413,24922.00000000,0.01478060,0.000000,0.000000
1675939790.22512484,0.01652539,0.00332191,0.00000423,24948.00000000,0.01743770,0.000000,0.000000
1675939790.32716155,0.01652369,0.00233243,0.00000416,24876.00000000,0.01588552,0.000000,0.000000
1675939790.42492318,0.01652320,0.00292662,0.00000403,25032.00000000,0.01633871,0.000000,0.000000
1675939790.52565002,0.01651960,0.00279909,0.00000400,25153.00000000,0.01516772,0.000000,0.000000
1675939790.62557077,0.01651782,0.00276913,0.00000409,25253.00000000,0.01584551,0.000000,0.000000
1675939790.72616315,0.01651481,0.00240527,0.00000416,25325.00000000,0.01537905,0.000000,0.000000
1675939790.82605410,0.01651600,0.00289868,0.00000431,25405.00000000,0.01696594,0.000000,0.000000
1675939790.92591548,0.01651474,0.00224890,0.00000406,24151.00000000,0.01603798,0.000000,0.000000
1675939791.02534127,0.01651494,0.00233278,0.00000412,24310.00000000,0.01658937,0.000000,0.000000
1675939791.12622094,0.01651782,0.00258992,0.00000451,24443.00000000,0.01761831,0.000000,0.000000
1675939791.22608590,0.01651353,0.00239151,0.00000400,24604.00000000,0.01487069,0.000000,0.000000
1675939791.32555103,0.01652136,0.00206648,0.00000562,24704.00000000,0.01952939,0.000000,0.000000
1675939791.42558241,0.01651999,0.00253894,0.00000415,24823.00000000,0.01599091,0.000000,0.000000
1675939791.52536130,0.01651730,0.00246205,0.00000419,24944.00000000,0.01547822,0.000000,0.000000
1675939791.62682033,0.01651719,0.00244445,0.00000431,25064.00000000,0.01647532,0.000000,0.000000
1675939791.72574401,0.01652112,0.00239793,0.00000452,25112.00000000,0.01804538,0.000000,0.000000
1675939791.82570171,0.01652636,0.00211718,0.00000475,25240.00000000,0.01856365,0.000000,0.000000
1675939791.92550373,0.01652777,0.00204287,0.00000461,25314.00000000,0.01707929,0.000000,0.000000
1675939792.02534986,0.01652794,0.00205418,0.00000450,25387.00000000,0.01659460,0.000000,0.000000
1675939792.12544632,0.01652216,0.00235757,0.00000399,25476.00000000,0.01425456,0.000000,0.000000
1675939792.22642183,0.01652734,0.00238362,0.00000489,25538.00000000,0.01856352,0.000000,0.000000
1675939792.32710338,0.01652479,0.00265955,0.00000436,25588.00000000,0.01552243,0.000000,0.000000
1675939792.42579103,0.01652518,0.00256017,0.00000435,25642.00000000,0.01667687,0.000000,0.000000
1675939792.52580881,0.01653042,0.00256716,0.00000488,25680.00000000,0.01860500,0.000000,0.000000
1675939792.62571931,0.01652977,0.00258748,0.00000411,25720.00000000,0.01627202,0.000000,0.000000
1675939792.72585011,0.01653358,0.00285266,0.00000463,25780.00000000,0.01805110,0.000000,0.000000
1675939792.82568812,0.01652917,0.00251994,0.00000405,25865.00000000,0.01476956,0.000000,0.000000
1675939792.92505670,0.01652358,0.00252476,0.00000393,25904.00000000,0.01428711,0.000000,0.000000
1675939793.02647710,0.01652517,0.00245988,0.00000467,26010.00000000,0.01716212,0.000000,0.000000
1675939793.12519884,0.01652720,0.00245939,0.00000462,26070.00000000,0.01734377,0.000000,0.000000
1675939793.22579503,0.01653150,0.00230232,0.00000485,26124.00000000,0.01826397,0.000000,0.000000
1675939793.32518244,0.01653534,0.00233752,0.00000533,26171.00000000,0.01808958,0.000000,0.000000
1675939793.42588305,0.01653762,0.00242336,0.00000473,26257.00000000,0.01745838,0.000000,0.000000
1675939793.52699137,0.01653451,0.00231308,0.00000435,26323.00000000,0.01527289,0.000000,0.000000
1675939793.62602520,0.01652948,0.00243544,0.00000384,26354.00000000,0.01448273,0.000000,0.000000
1675939793.72596931,0.01653243,0.00295043,0.00000460,26455.00000000,0.01773620,0.000000,0.000000
1675939793.82563019,0.01653115,0.00246715,0.00000430,26512.00000000,0.01600816,0.000000,0.000000
1675939793.92540336,0.01652394,0.00190040,0.00000400,26549.00000000,0.01356756,0.000000,0.000000
1675939794.02556348,0.01651883,0.00220546,0.00000415,26583.00000000,0.01441631,0.000000,0.000000
1675939794.12533188,0.01651484,0.00258105,0.00000405,26626.00000000,0.01487404,0.000000,0.000000
1675939794.22488403,0.01651110,0.00214672,0.00000415,26508.00000000,0.01496644,0.000000,0.000000
1675939794.32527852,0.01650553,0.00229150,0.00000400,26610.00000000,0.01419869,0.000000,0.000000
1675939794.42507529,0.01650105,0.00242294,0.00000398,26698.00000000,0.01464113,0.000000,0.000000
1675939794.52611566,0.01649901,0.00208422,0.00000450,26677.00000000,0.01565079,0.000000,0.000000
1675939794.62489247,0.01649611,0.00254578,0.00000395,26786.00000000,0.01528463,0.000000,0.000000
1675939794.72550225,0.01649056,0.00232523,0.00000405,26783.00000000,0.01417369,0.000000,0.000000
1675939794.82599354,0.01648734,0.00259726,0.00000420,26821.00000000,0.01513678,0.000000,0.000000
1675939794.92564034,0.01648167,0.00184732,0.00000414,26876.00000000,0.01409973,0.000000,0.000000
1675939795.02559257,0.01648105,0.00322993,0.00000418,26926.00000000,0.01621901,0.000000,0.000000
1675939795.12563133,0.01647832,0.00173774,0.00000423,26992.00000000,0.01532723,0.000000,0.000000
1675939795.22550249,0.01648146,0.00528761,0.00000407,27090.00000000,0.01780904,0.000000,0.000000
1675939795.32620811,0.01647496,0.00205384,0.00000385,25929.00000000,0.01372085,0.000000,0.000000
1675939795.42543411,0.01646742,0.00217710,0.00000388,26092.00000000,0.01326180,0.000000,0.000000
1675939795.52537298,0.01646398,0.00231706,0.00000436,26218.00000000,0.01499912,0.000000,0.000000
1675939795.62515688,0.01645681,0.00218171,0.00000405,26361.00000000,0.01339596,0.000000,0.000000
1675939795.72506285,0.01645443,0.00201983,0.00000435,26457.00000000,0.01543688,0.000000,0.000000
1675939795.82648492,0.01645778,0.00294317,0.00000473,26520.00000000,0.01789299,0.000000,0.000000
1675939795.92616510,0.01645146,0.00193832,0.00000412,26641.00000000,0.01373252,0.000000,0.000000
1675939796.02559924,0.01644554,0.00211879,0.00000387,26756.00000000,0.01389601,0.000000,0.000000
1675939796.12597919,0.01644157,0.00217012,0.00000397,26854.00000000,0.01472640,0.000000,0.000000
1675939796.22562790,0.01643996,0.00218877,0.00000455,26906.00000000,0.01574452,0.000000,0.000000
1675939796.32603383,0.01643645,0.00190682,0.00000460,27005.00000000,0.01491308,0.000000,0.000000
1675939796.42551064,0.01642831,0.00210475,0.00000404,27106.00000000,0.01288341,0.000000,0.000000
1675939796.52533007,0.01642353,0.00200313,0.00000420,27170.00000000,0.01434117,0.000000,0.000000
1675939796.62531114,0.01641985,0.00214833,0.00000444,27262.00000000,0.01480986,0.000000,0.000000
1675939796.72572470,0.01641282,0.00192771,0.00000432,27307.00000000,0.01333380,0.000000,0.000000
1675939796.82515478,0.01640563,0.00198197,0.00000396,27399.00000000,0.01324916,0.000000,0.000000
1675939796.92603016,0.01639687,0.00202276,0.00000394,27456.00000000,0.01254238,0.000000,0.000000
1675939797.02506828,0.01638974,0.00219554,0.00000389,27493.00000000,0.01324867,0.000000,0.000000
1675939797.12537885,0.01638119,0.00209658,0.00000394,27590.00000000,0.01260049,0.000000,0.000000
1675939797.22578788,0.01637427,0.00199608,0.00000408,27622.00000000,0.01331020,0.000000,0.000000
1675939797.32582307,0.01636607,0.00198623,0.00000415,27763.00000000,0.01272508,0.000000,0.000000
1675939797.42507768,0.01635964,0.00202395,0.00000409,27840.00000000,0.01349583,0.000000,0.000000
1675939797.52499485,0.01635304,0.00195927,0.00000416,27876.00000000,0.01341272,0.000000,0.000000
1675939797.62549162,0.01635143,0.00258489,0.00000455,27965.00000000,0.01563166,0.000000,0.000000
1675939797.72536850,0.01635003,0.00240883,0.00000474,27995.00000000,0.01572203,0.000000,0.000000
1675939797.82527184,0.01634284,0.00239884,0.00000396,28095.00000000,0.01311255,0.000000,0.000000
1675939797.92509770,0.01633791,0.00206431,0.00000420,28008.00000000,0.01412271,0.000000,0.000000
1675939798.02524114,0.01632949,0.00187512,0.00000402,28067.00000000,0.01253002,0.000000,0.000000
1675939798.12515283,0.01632233,0.00181471,0.00000427,28136.00000000,0.01308741,0.000000,0.000000
1675939798.22495914,0.01632006,0.00234018,0.00000449,28246.00000000,0.01528924,0.000000,0.000000
1675939798.32566667,0.01631198,0.00160428,0.00000423,28248.00000000,0.01264631,0.000000,0.000000
1675939798.42524362,0.01630669,0.00211439,0.00000414,28323.00000000,0.01389894,0.000000,0.000000
1675939798.52516317,0.01630431,0.00200090,0.00000453,28393.00000000,0.01521898,0.000000,0.000000
1675939798.62518764,0.01630127,0.00233201,0.00000456,28461.00000000,0.01491043,0.000000,0.000000
1675939798.72526240,0.01629438,0.00245772,0.00000392,28577.00000000,0.01313951,0.000000,0.000000
1675939798.82534385,0.01628490,0.00188147,0.00000392,28634.00000000,0.01193143,0.000000,0.000000
1675939798.92507315,0.01628487,0.00246798,0.00000466,28709.00000000,0.01627265,0.000000,0.000000
1675939799.02554822,0.01627817,0.00201941,0.00000410,28779.00000000,0.01319049,0.000000,0.000000
1675939799.12517095,0.01627794,0.00280747,0.00000475,28875.00000000,0.01617103,0.000000,0.000000
1675939799.22552872,0.01627596,0.00230833,0.00000458,28084.00000000,0.01536026,0.000000,0.000000
1675939799.32549596,0.01626755,0.00187358,0.00000385,28246.00000000,0.01236555,0.000000,0.000000
